Aircraft_Type,Subtype,Name,Year_Service,Origin_Country,Operator
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Yakovlev Yak-6,1942,USSR,
Prototypes,Trainer prototypes,Yakovlev Yak-5,1944,USSR,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Yakovlev Yak-4,1941,USSR,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Yakovlev Yak-3,1944,USSR,"USSR, France"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Yakovlev Yak-1,1940,USSR,"USSR, France"
Trainers,Primary trainers,Yakovlev UT-2,1937,USSR,
Trainers,Advanced trainers,Yakovlev UT-1,1936,USSR,"USSR, China"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",XP-1,1945,China,
Prototypes,Bomber and Attack aircraft prototypes,XB-3,1944,China,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Westland Whirlwind,1940,UK,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Westland Welkin high altitude interceptor,1944,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Westland Wapiti[5],1928,UK,"Australia, Canada, India"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Westland Wallace radio trainer & target tug,1933,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Westland Wallace,1933,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Westland Lysander[4],1936,UK,"UK, Canada, France, Finland, India, US"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Weiss WM-21 Sólyom,1938,Hungary,
Trainers,Primary trainers,Weiss WM-10 Ölyv,1933,Hungary,
Seaplanes,Floatplanes,Watanabe K6W/WS-103,1938,Japan,"Japan, Thailand"
Seaplanes,Floatplanes,Watanabe E9W[6],1938,Japan,
Trainers,Primary trainers,Waco UPF-7/PT-14 CPTP trainer,1930,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Waco UC-72 (and other Waco variants),1939,US,"US, Australia, Brazil, New Zealand, Norway, UK"
Transport and Utility aircraft,Transport gliders,Waco CG-4/Hadrian,1942,US,"US, UK"
Transport and Utility aircraft,Transport gliders,Waco CG-3,1942,US,
Transport and Utility aircraft,Transport gliders,Waco CG-15,1943,US,
Transport and Utility aircraft,Transport gliders,Waco CG-13,1945,US,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Vultee XP-54,1943,US,
Prototypes,Bomber and Attack aircraft prototypes,Vultee XA-41,1944,US,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Vultee V-11/V-12/A-19/BSh-1[notes 19],1939,US,"US, Brazil, China, USSR"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Vultee P-66 Vanguard,1941,US,"US, China"
Trainers,Primary trainers,Vultee BT-13/15/SNV Valiant,1939,US,"US, Brazil"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Vultee A-31/A-35/Vengeance dive bomber,1942,US,"US, Australia, Brazil, France, India, UK"
Prototypes,Rotorcraft prototypes,Vought-Sikorsky VS-300,1939,US,amphibious helicopter
Research,Flight behavior research,Vought V-173,1942,US,aerodynamic testbed for Vought XF5U which never flew
Bomber and Attack aircraft,Carrier-based naval bombers,Vought SB2U Vindicator/Chesapeake dive bomber,1937,US,"US, UK, France"
Seaplanes,Floatplanes,Vought OS2U Kingfisher,1938,US,"US, Australia, UK"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Vought O2U & O3U Corsair,1926,US,"US, Brazil, China, Thailand"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Vought F4U/FG Corsair carrier fighter,1942,US,"US, UK, New Zealand"
Trainers,Primary trainers,VL Viima,1935,Finland,
Trainers,Advanced trainers,VL Tuisku,1935,Finland,
Seaplanes,Floatplanes,VL Sääski floatplane trainer,1928,Finland,
Trainers,Primary trainers,VL Sääski,1928,Finland,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",VL Pyörremyrsky,1945,Finland,
Trainers,Advanced trainers,VL Pyry,1941,Finland,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",VL Myrsky,1943,Finland,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",VL Kotka,1931,Finland,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",VL Humu,1944,Finland,
Prototypes,Bomber and Attack aircraft prototypes,Vickers Windsor,1943,UK,
Bomber and Attack aircraft,Medium bombers,Vickers Wellington,1938,UK,"UK, Australia, Canada"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Vickers Wellesley,1937,UK,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Vickers Warwick,1942,UK,"UK, Polish exile, South Africa"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Vickers Vildebeest,1933,UK,"UK, New Zealand"
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Vickers Type 432,1942,UK,
Bomber and Attack aircraft,Medium bombers,Vickers Type 264 Valentia bomber/transport,1934,UK,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",VEF I-16,1939,Latvia,lightweight fighter
Trainers,Advanced trainers,VEF I-12,1935,Latvia,
Rockets and Drones,Rockets and Drones,V-2 rocket surface to surface ballistic missile,1944,Germany,
Rockets and Drones,Rockets and Drones,V-1 Flying Bomb surface to surface cruise missile,1943,Germany,
Bomber and Attack aircraft,Medium bombers,Tupolev Tu-2,1944,USSR,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Tupolev TB-3,1932,USSR,
Bomber and Attack aircraft,Medium bombers,Tupolev TB-1,1929,USSR,
Bomber and Attack aircraft,Medium bombers,Tupolev SB/Avia B.71,1934,USSR,"USSR, Bulgaria, China, Czechoslovakia, Finland"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Tupolev PS-35,1937,USSR,
Prototypes,Misc prototypes,Tupolev MTB-2,1937,USSR,"four-engine flying boat, cancelled after German invasion"
Seaplanes,Flying boats,Tupolev MTB-1,1929,USSR,
Transport and Utility aircraft,Passenger and Cargo aircraft,Tupolev ANT-9,1931,USSR,"USSR, Turkey"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Tugan Gannet,1935,Australia,
Trainers,Primary trainers,Timm N2T Tutor,1943,US,
Trainers,Advanced trainers,THK-2,1944,Turkey,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Taylorcraft L-2,1941,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Taylorcraft Auster,1942,UK,"UK, Australia"
Research,Flight behavior research,Tachikawa SS-1,1943,Japan,"high altitude research, pressurized cabin"
Prototypes,Transport prototypes,Tachikawa Ki-92,1945,Japan,heavy twin engine troop/cargo transport
Trainers,Primary trainers,Tachikawa Ki-9,1935,Japan,
Prototypes,Transport prototypes,Tachikawa Ki-77,1942,Japan,very long range light transport
Prototypes,Bomber and Attack aircraft prototypes,Tachikawa Ki-74,1944,Japan,
Prototypes,Misc prototypes,Tachikawa Ki-70,1943,Japan,high speed photo reconnaissance aircraft
Trainers,Advanced trainers,Tachikawa Ki-55,1940,Japan,"Japan, Thailand"
Transport and Utility aircraft,Passenger and Cargo aircraft,Tachikawa Ki-54,1940,Japan,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Tachikawa Ki-54,1941,Japan,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Tachikawa Ki-36,1938,Japan,"Japan, Thailand"
Trainers,Primary trainers,Tachikawa Ki-17,1936,Japan,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Tachikawa Ki-106,1945,Japan,
Trainers,Advanced trainers,Svenska Aero Jaktfalken,1930,Sweden,Finland
Seaplanes,Flying boats,Supermarine Walrus,1935,UK,"UK, Australia, Canada, France, New Zealand"
Prototypes,Bomber and Attack aircraft prototypes,Supermarine Type 322,1943,UK,
Seaplanes,Flying boats,Supermarine Stranraer[4],1937,UK,"UK, Canada"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Supermarine Spitfire PR variants,1938,UK,"UK, US, USSR and others"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Supermarine Spitfire,1938,UK,"UK, Australia, Canada, France, India, Italy, New Zealand, Norway, South Africa, US, USSR"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Supermarine Seafire carrier fighter,1942,UK,
Seaplanes,Flying boats,Supermarine Sea Otter,1942,UK,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Sukhoi Su-7,1944,USSR,high-altitude interceptor
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Sukhoi Su-6,1941,USSR,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Sukhoi Su-5,1945,USSR,mixed-power fighter
Bomber and Attack aircraft,Medium bombers,Sukhoi Su-2,1937,USSR,
Prototypes,Transport prototypes,Stout XC-107,1941,US,flying car evaluated briefly by USAAF
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Stinson Voyager,1939,US,"US, Canada, France"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Stinson UC-81 Reliant,1933,US,"US, Australia, Norway, Philippines, UK"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Stinson L-5 Sentinel,1942,US,"US, UK"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Stinson L-1/O-49 Vigilant,1941,US,"US, UK"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Stinson AT-19 Reliant,1933,US,"US, UK"
Prototypes,Trainer prototypes,Stearman XBT-17,1942,US,monoplane trainer
Prototypes,Bomber and Attack aircraft prototypes,Stearman XA-21,1938,US,
Prototypes,Trainer prototypes,Stampe SV.4,1933,Belgium,"biplane trainer, flown before war, not used until after"
Trainers,Advanced trainers,Stampe et Vertongen SV.5 Tornado,1933,Belgium,"Belgium, Latvia"
Prototypes,Glider prototypes,St.Louis XCG-5,1942,US,
Prototypes,Trainer prototypes,St. Louis YPT-15,1940,US,primary trainer
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Spartan UC-71 Executive,1936,US,"US, UK, Canada, China"
Trainers,Primary trainers,Spartan NP-1,1940,US,
Seaplanes,Flying boats,SNCASE SE.200[notes 22],1942,France,Germany
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,SNCASE SE.100,1939,France,
Prototypes,Transport prototypes,SNCASE Languedoc,1939,France,
Prototypes,Bomber and Attack aircraft prototypes,SNCAO CAO.600,1940,France,
Prototypes,Misc prototypes,SNCAO 30,1938,France,seaplane trainer
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",SNCAO 200,1939,France,
Prototypes,Misc prototypes,SNCAC NC.4-10,1939,France,floatplane bomber/torpedo bomber
Prototypes,Glider prototypes,Slingsby T.20,1944,UK,
Trainers,Glider trainers,Slingsby Kirby Cadet,1935,UK,
Transport and Utility aircraft,Transport gliders,Slingsby Hengist,1942,UK,
Seaplanes,Flying boats,Sikorsky VS-44,1937,US,
Seaplanes,Flying boats,Sikorsky S-42,1934,US,
Seaplanes,Flying boats,Sikorsky S-40,1931,US,
Rotorcraft,Rotorcraft,Sikorsky R-6 helicopter,1945,US,"US, UK"
Rotorcraft,Rotorcraft,Sikorsky R-4 helicopter,1944,US,"US, UK"
Seaplanes,Flying boats,Sikorsky JRS-1/OA-8,1935,US,
Transport and Utility aircraft,Passenger and Cargo aircraft,Siebel Si 204,1942,Germany,
Transport and Utility aircraft,Passenger and Cargo aircraft,Showa/Nakajima L2D (modified licence-built DC-3),1939,Japan,
Seaplanes,Flying boats,Short Sunderland,1938,UK,"UK, Australia, France, New Zealand, Norway, Canada"
Transport and Utility aircraft,Passenger and Cargo aircraft,Short Stirling[7][notes 27],1943,UK,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Short Stirling,1940,UK,
Seaplanes,Flying boats,Short Singapore,1935,UK,"UK, New Zealand"
Prototypes,Misc prototypes,Short Shetland,1944,UK,"large, long range reconnaissance flying boat"
Prototypes,Misc prototypes,Short Seaford,1944,UK,"improved Sunderland, trials only"
Seaplanes,Flying boats,Short Sandringham,1940,UK,"Argentina, Australia, France, New Zealand, Norway, UK, Uruguay, US"
Seaplanes,Flying boats,Short S.26,1940,UK,
Seaplanes,Flying boats,Short Empire,1936,UK,"UK, Australia, New Zealand"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Shcherbakov Shche-2,1943,USSR,
Seaplanes,Flying boats,Shavrov Sh-2,1934,USSR,"USSR, Finland"
Prototypes,Misc prototypes,SFAN 11,1940,France,liaison
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Seversky P-35,1937,US,
Trainers,Advanced trainers,SET 7,1931,Romania,
Trainers,Glider trainers,Schweizer TG-3,1942,US,
Trainers,Glider trainers,Schweizer TG-2/LNS-1,1938,US,
Trainers,Glider trainers,Schneider Grunau Baby,1931,Germany,"Germany, Denmark"
Prototypes,Transport prototypes,Savoia-Marchetti SM.95,1943,Italy,
Prototypes,Bomber and Attack aircraft prototypes,Savoia-Marchetti SM.93,1944,Italy,
Prototypes,Bomber and Attack aircraft prototypes,Savoia-Marchetti SM.89,1942,Italy,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,"Savoia-Marchetti SM.88, SM.91 and SM.92",1939,Italy,heavy fighters
Prototypes,Bomber and Attack aircraft prototypes,Savoia-Marchetti SM.86,1940,Italy,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Savoia-Marchetti SM.85,1939,Italy,
Bomber and Attack aircraft,Medium bombers,Savoia-Marchetti SM.84 trimotor,1941,Italy,
Transport and Utility aircraft,Passenger and Cargo aircraft,Savoia-Marchetti SM.82,1940,Italy,"Italy, Germany"
Bomber and Attack aircraft,Medium bombers,Savoia-Marchetti SM.81 trimotor,1935,Italy,
Bomber and Attack aircraft,Medium bombers,Savoia-Marchetti SM.79 trimotor,1937,Italy,"Italy, Iraq, Romania, Yugoslavia, UK"
Transport and Utility aircraft,Passenger and Cargo aircraft,Savoia-Marchetti SM.75,1938,Italy,"Italy, Hungary, Germany"
Transport and Utility aircraft,Passenger and Cargo aircraft,Savoia-Marchetti S.83,1938,Italy,"Italy, Belgium"
Transport and Utility aircraft,Passenger and Cargo aircraft,Savoia-Marchetti S.74,1934,Italy,
Transport and Utility aircraft,Passenger and Cargo aircraft,Savoia-Marchetti S.73,1934,Italy,"Italy, Belgium, UK"
Seaplanes,Flying boats,Savoia-Marchetti S.66,1931,Italy,Italy
Seaplanes,Flying boats,Savoia-Marchetti S.55,1926,Italy,Italy
Research,Flight behavior research,Saro Shrimp,1939,UK,half sized flying boat
Seaplanes,Flying boats,Saro London,1936,UK,"UK, Canada"
Seaplanes,Flying boats,Saro Lerwick,1940,UK,"UK, Canada"
Seaplanes,Flying boats,Saro Cutty Sark,1930,UK,"UK, China, New Zealand"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",SAIMAN 202,1939,Italy,"Italy, Croatia"
Trainers,Primary trainers,SAIMAN 200,1940,Italy,"Italy, Croatia, Germany"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",SAI KZ II,1937,Denmark,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,SABCA S.47,1939,Italy,for Belgium
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Saab 17,1940,Sweden,Denmark
Trainers,Primary trainers,Ryan PT-16/20/21/22 Recruit,1934,US,"US, Australia, Netherlands"
Fighter aircraft,Jet- and rocket- propelled fighters,Ryan FR Fireball mixed power carrier fighter,1945,US,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",RWD-14 Czapla,1939,Poland,"Poland, Romania"
Trainers,Primary trainers,RWD 8,1934,Poland,"Poland, Latvia, Romania, Hungary, Yugoslavia"
Trainers,Primary trainers,RWD 17,1938,Poland,"Poland, Romania"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",RWD 15,1937,Poland,Romania
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",RWD 13,1935,Poland,"Poland, Romania"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",RWD 10,1935,Poland,Poland
Prototypes,Missile prototypes,Ruhrstahl X-4,1944,Germany,air-to-air missile
Trainers,Advanced trainers,Romano R.82,1937,France,
Trainers,Advanced trainers,Rogožarski SIM-Х,1937,Yugoslavia,
Seaplanes,Floatplanes,Rogožarski SIM-XIV-H,1939,Yugoslavia,
Seaplanes,Floatplanes,Rogožarski SIM-XII-H,1938,Yugoslavia,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Rogožarski R-100,1938,Yugoslavia,"Yugoslavia, Croatia"
Trainers,Advanced trainers,Rogožarski R-100,1939,Yugoslavia,
Trainers,Advanced trainers,Rogožarski PVT,1934,Yugoslavia,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Rogožarski IK-3,1940,Yugoslavia,
Prototypes,Trainer prototypes,Rogozarski SIM-XI,1938,Yugoslavia,
Prototypes,Bomber and Attack aircraft prototypes,Rikugun Ki-93,1945,Japan,
Prototypes,Missile prototypes,Rheinmetall-Borsig Feuerlilie,1943,Germany,surface-to-air missile
Trainers,Primary trainers,Repülőgépgyár Levente II,1943,Hungary,
Prototypes,Missile prototypes,Republic-Ford JB-2,1944,US,surface-to-surface missile (V-1 copy)
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Republic XP-69/XP-72,1943,US,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Republic P-47 Thunderbolt,1942,US,"US, UK, Brazil, Mexico, France, USSR"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Republic P-43 Lancer,1941,US,"US, Australia, China"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Renard R-36/R-37/R-38,1938,Belgium,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Renard R-31,1935,Belgium,
Prototypes,Trainer prototypes,Reid and Sigrist R.S.3,1945,UK,twin-engined trainer
Prototypes,Trainer prototypes,Reid and Sigrist R.S.1,1939,UK,twin-engined trainer
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Reggiane Re.2006,1943,Italy,completed but not flown
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Reggiane Re.2005,1943,Italy,"Italy, Germany"
Prototypes,Bomber and Attack aircraft prototypes,Reggiane Re.2003,1941,Italy,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Reggiane Re.2002,1941,Italy,"Italy, Germany"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Reggiane Re.2001,1941,Italy,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Reggiane Re.2000,1940,Italy,"Sweden, Hungary, Italy"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Rearwin Sportster,1935,US,"US, New Zealand, Thailand"
Seaplanes,Flying boats,RAS-1 Getta,1925,Romania,
Rockets and Drones,Rockets and Drones,Radioplane OQ-2 target drone,1939,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",PZL.50 Jastrząb,1939,Poland,
Prototypes,Bomber and Attack aircraft prototypes,PZL.46 Sum,1939,Poland,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",PZL.43,1936,Poland,"Poland, Germany, Bulgaria"
Prototypes,Bomber and Attack aircraft prototypes,PZL.42,1936,Poland,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,PZL.38 Wilk,1938,Poland,
Bomber and Attack aircraft,Medium bombers,PZL.37 Łoś,1938,Poland,"Poland, Romania, Germany"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",PZL.23/43 Karaś,1936,Poland,"Poland, Romania, Bulgaria"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",PZL P.7,1933,Poland,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",PZL P.24,1936,Poland,"Poland, Bulgaria, Greece, Romania"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",PZL P.11,1934,Poland,"Poland, Romania"
Prototypes,Trainer prototypes,PWS-35 Ogar,1938,Poland,
Prototypes,Trainer prototypes,PWS-33 Wyżeł,1938,Poland,twin-engined trainer
Trainers,Advanced trainers,PWS-26,1937,Poland,"Poland, Romania, Germany"
Transport and Utility aircraft,Passenger and Cargo aircraft,PWS-24bis,1933,Poland,"Poland, Romania"
Trainers,Primary trainers,PWS-16,1933,Poland,Spain
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,PWS-10[notes 21],1932,Poland,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Putilov Stal-3,1933,USSR,
Trainers,Advanced trainers,PTO-4,1938,Estonia,"Estonia, Germany"
Prototypes,Glider prototypes,Pratt-Read TG-32,1940,US,
Fighter aircraft,Biplane fighters,Prajadhipok,1929,Thailand,
Prototypes,Misc prototypes,Praga E-51,1938,Czechoslovakia,tactical reconnaissance
Trainers,Primary trainers,Praga E-39,1931,Czechoslovakia,
Prototypes,Transport prototypes,Praga E-210,1937,Czechoslovakia,
Trainers,Advanced trainers,Praga BH-41,1931,Czechoslovakia,
Seaplanes,Flying boats,Potez-CAMS 161,1938,France,"France, Germany"
Prototypes,Misc prototypes,Potez-CAMS 141,1938,France,long range reconnaissance flying boat
Transport and Utility aircraft,Passenger and Cargo aircraft,Potez 650,1937,France,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Potez 630,1938,France,"France, Greece, Romania"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Potez 63.11,1939,France,
Transport and Utility aircraft,Passenger and Cargo aircraft,Potez 62,1935,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Potez 58,1934,France,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Potez 56 crew trainer/target tug,1936,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Potez 56,1934,France,
Bomber and Attack aircraft,Medium bombers,Potez 540,1934,France,
Seaplanes,Flying boats,Potez 452,1936,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Potez 29,1927,France,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Potez 25[notes 18],1925,France,"France, Yugoslavia, Poland"
Seaplanes,Flying boats,Potez 141[2],1938,France,"France, Germany"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Porterfield 35,1935,US,"US, New Zealand"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Polikarpov U-2,1927,USSR,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Polikarpov TIS,1941,USSR,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Polikarpov R-Z,1935,USSR,USSR
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Polikarpov R-5,1931,USSR,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Polikarpov Po-2,1929,USSR,"USSR, Finland"
Trainers,Primary trainers,Polikarpov Po-2,1929,USSR,
Prototypes,Bomber and Attack aircraft prototypes,Polikarpov NB,1944,USSR,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Polikarpov ITP,1942,USSR,
Fighter aircraft,Biplane fighters,Polikarpov I-5,1931,USSR,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Polikarpov I-185,1941,USSR,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Polikarpov I-16,1934,USSR,"USSR, China, Finland"
Fighter aircraft,Biplane fighters,Polikarpov I-153,1939,USSR,"USSR, China, Finland"
Fighter aircraft,Biplane fighters,Polikarpov I-15 & I-15bis,1934,USSR,"USSR, China, Finland"
Prototypes,Glider prototypes,Polikarpov BDP,1943,USSR,
Prototypes,Rotorcraft prototypes,Platt-LePage XR-1,1941,US,helicopter
Rotorcraft,Rotorcraft,Pitcairn PA-39 autogyro[notes 33],1940,US,UK
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Piper J-4,1938,US,"US, UK"
Trainers,Primary trainers,Piper J-4,1938,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft","Piper J-3, L-4, O-59 and NE-1",1938,US,"US, Brazil"
Research,Flight behavior research,Piasecki PV-2,1943,US,helicopter
Prototypes,Rotorcraft prototypes,Piasecki HRP Rescuer,1945,US,helicopter
